"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"Reading","Spring",8,224,55
"Reading","Spring",9,224,55
"Reading","Spring",10,226,55
"Reading","Spring",11,227,55
"Reading","Spring",12,227,55
"Reading","Spring",0,155,56
"Reading","Spring",1,174,56
"Reading","Spring",2,188,56
"Reading","Spring",3,200,56
"Reading","Spring",4,207,56
"Reading","Spring",5,213,56
"Reading","Spring",6,218,56
"Reading","Spring",7,221,56
"Reading","Spring",8,224,56
"Reading","Spring",9,224,56
"Reading","Spring",10,226,56
"Reading","Spring",11,228,56
"Reading","Spring",12,228,56
"Reading","Spring",0,155,57
"Reading","Spring",1,174,57
"Reading","Spring",2,188,57
"Reading","Spring",3,200,57
"Reading","Spring",4,208,57
"Reading","Spring",5,214,57
"Reading","Spring",6,218,57
"Reading","Spring",7,221,57
"Reading","Spring",8,225,57
"Reading","Spring",9,225,57
"Reading","Spring",10,227,57
"Reading","Spring",11,228,57
"Reading","Spring",12,228,57
"Reading","Spring",0,156,58
"Reading","Spring",1,174,58
"Reading","Spring",2,189,58
"Reading","Spring",3,200,58
"Reading","Spring",4,208,58
"Reading","Spring",5,214,58
"Reading","Spring",6,219,58
"Reading","Spring",7,222,58
"Reading","Spring",8,225,58
"Reading","Spring",9,225,58
"Reading","Spring",10,227,58
"Reading","Spring",11,228,58
"Reading","Spring",12,229,58
"Reading","Spring",0,156,59
"Reading","Spring",1,175,59
"Reading","Spring",2,189,59
"Reading","Spring",3,201,59
"Reading","Spring",4,209,59
"Reading","Spring",5,215,59
"Reading","Spring",6,219,59
"Reading","Spring",7,222,59
"Reading","Spring",8,225,59
"Reading","Spring",9,226,59
"Reading","Spring",10,228,59
"Reading","Spring",11,229,59
"Reading","Spring",12,230,59
"Reading","Spring",0,156,60
"Reading","Spring",1,175,60
"Reading","Spring",2,189,60
"Reading","Spring",3,201,60
"Reading","Spring",4,209,60
"Reading","Spring",5,215,60
"Reading","Spring",6,219,60
"Reading","Spring",7,223,60
"Reading","Spring",8,226,60
"Reading","Spring",9,226,60
"Reading","Spring",10,228,60
"Reading","Spring",11,229,60
"Reading","Spring",12,230,60
"Reading","Spring",0,156,61
"Reading","Spring",1,175,61
"Reading","Spring",2,190,61
"Reading","Spring",3,202,61
"Reading","Spring",4,209,61
"Reading","Spring",5,215,61
"Reading","Spring",6,220,61
"Reading","Spring",7,223,61
"Reading","Spring",8,226,61
"Reading","Spring",9,227,61
"Reading","Spring",10,229,61
"Reading","Spring",11,230,61
"Reading","Spring",12,231,61
"Reading","Spring",0,157,62
"Reading","Spring",1,176,62
"Reading","Spring",2,190,62
"Reading","Spring",3,202,62
"Reading","Spring",4,210,62
"Reading","Spring",5,216,62
"Reading","Spring",6,220,62
"Reading","Spring",7,223,62
"Reading","Spring",8,227,62
"Reading","Spring",9,227,62
"Reading","Spring",10,229,62
"Reading","Spring",11,230,62
"Reading","Spring",12,231,62
"Reading","Spring",0,157,63
"Reading","Spring",1,176,63
"Reading","Spring",2,191,63
"Reading","Spring",3,203,63
"Reading","Spring",4,210,63
"Reading","Spring",5,216,63
"Reading","Spring",6,221,63
"Reading","Spring",7,224,63
"Reading","Spring",8,227,63
"Reading","Spring",9,228,63
"Reading","Spring",10,230,63
"Reading","Spring",11,231,63
"Reading","Spring",12,232,63
"Reading","Spring",0,157,64
"Reading","Spring",1,176,64
"Reading","Spring",2,191,64
"Reading","Spring",3,203,64
"Reading","Spring",4,211,64
"Reading","Spring",5,217,64
"Reading","Spring",6,221,64
"Reading","Spring",7,224,64
"Reading","Spring",8,228,64
"Reading","Spring",9,228,64
"Reading","Spring",10,230,64
"Reading","Spring",11,231,64
"Reading","Spring",12,233,64
"Reading","Spring",0,158,65
"Reading","Spring",1,177,65
"Reading","Spring",2,192,65
"Reading","Spring",3,203,65
"Reading","Spring",4,211,65
"Reading","Spring",5,217,65
"Reading","Spring",6,222,65
"Reading","Spring",7,225,65
"Reading","Spring",8,228,65
"Reading","Spring",9,229,65
"Reading","Spring",10,231,65
"Reading","Spring",11,232,65
"Reading","Spring",12,233,65
"Reading","Spring",0,158,66
"Reading","Spring",1,177,66
"Reading","Spring",2,192,66
"Reading","Spring",3,204,66
"Reading","Spring",4,212,66
"Reading","Spring",5,218,66
"Reading","Spring",6,222,66
"Reading","Spring",7,225,66
"Reading","Spring",8,229,66
"Reading","Spring",9,229,66
"Reading","Spring",10,231,66
"Reading","Spring",11,232,66
"Reading","Spring",12,234,66
"Reading","Spring",0,158,67
"Reading","Spring",1,178,67
"Reading","Spring",2,192,67
"Reading","Spring",3,204,67
"Reading","Spring",4,212,67
"Reading","Spring",5,218,67
"Reading","Spring",6,222,67
"Reading","Spring",7,226,67
"Reading","Spring",8,229,67
"Reading","Spring",9,230,67
"Reading","Spring",10,232,67
"Reading","Spring",11,233,67
"Reading","Spring",12,234,67
"Reading","Spring",0,159,68
"Reading","Spring",1,178,68
"Reading","Spring",2,193,68
"Reading","Spring",3,205,68
"Reading","Spring",4,212,68
"Reading","Spring",5,218,68
"Reading","Spring",6,223,68
"Reading","Spring",7,226,68
"Reading","Spring",8,230,68
"Reading","Spring",9,230,68
"Reading","Spring",10,232,68
"Reading","Spring",11,233,68
"Reading","Spring",12,235,68
"Reading","Spring",0,159,69
"Reading","Spring",1,178,69
"Reading","Spring",2,193,69
"Reading","Spring",3,205,69
"Reading","Spring",4,213,69
"Reading","Spring",5,219,69
"Reading","Spring",6,223,69
"Reading","Spring",7,226,69
"Reading","Spring",8,230,69
"Reading","Spring",9,231,69
"Reading","Spring",10,233,69
"Reading","Spring",11,234,69
"Reading","Spring",12,236,69
"Reading","Spring",0,159,70
"Reading","Spring",1,179,70
"Reading","Spring",2,194,70
"Reading","Spring",3,206,70
"Reading","Spring",4,213,70
"Reading","Spring",5,219,70
"Reading","Spring",6,224,70
"Reading","Spring",7,227,70
"Reading","Spring",8,231,70
"Reading","Spring",9,231,70
"Reading","Spring",10,233,70
"Reading","Spring",11,234,70
"Reading","Spring",12,236,70
"Reading","Spring",0,160,71
"Reading","Spring",1,179,71
"Reading","Spring",2,194,71
"Reading","Spring",3,206,71
"Reading","Spring",4,214,71
"Reading","Spring",5,220,71
"Reading","Spring",6,224,71
"Reading","Spring",7,227,71
"Reading","Spring",8,231,71
"Reading","Spring",9,232,71
"Reading","Spring",10,234,71
"Reading","Spring",11,235,71
"Reading","Spring",12,237,71
"Reading","Spring",0,160,72
"Reading","Spring",1,180,72
"Reading","Spring",2,195,72
"Reading","Spring",3,207,72
"Reading","Spring",4,214,72
"Reading","Spring",5,220,72
"Reading","Spring",6,225,72
"Reading","Spring",7,228,72
"Reading","Spring",8,231,72
"Reading","Spring",9,232,72
"Reading","Spring",10,234,72
"Reading","Spring",11,235,72
"Reading","Spring",12,238,72
"Reading","Spring",0,160,73
"Reading","Spring",1,180,73
"Reading","Spring",2,195,73
"Reading","Spring",3,207,73
"Reading","Spring",4,215,73
"Reading","Spring",5,221,73
"Reading","Spring",6,225,73
"Reading","Spring",7,228,73
"Reading","Spring",8,232,73
"Reading","Spring",9,233,73
"Reading","Spring",10,235,73
"Reading","Spring",11,236,73
"Reading","Spring",12,238,73
"Reading","Spring",0,161,74
"Reading","Spring",1,181,74
"Reading","Spring",2,196,74
"Reading","Spring",3,208,74
"Reading","Spring",4,215,74
"Reading","Spring",5,221,74
"Reading","Spring",6,226,74
"Reading","Spring",7,229,74
"Reading","Spring",8,233,74
"Reading","Spring",9,234,74
"Reading","Spring",10,235,74
"Reading","Spring",11,237,74
"Reading","Spring",12,239,74
"Reading","Spring",0,161,75
"Reading","Spring",1,181,75
"Reading","Spring",2,196,75
"Reading","Spring",3,208,75
"Reading","Spring",4,216,75
"Reading","Spring",5,222,75
"Reading","Spring",6,226,75
"Reading","Spring",7,229,75
"Reading","Spring",8,233,75
"Reading","Spring",9,234,75
"Reading","Spring",10,236,75
"Reading","Spring",11,237,75
"Reading","Spring",12,240,75
"Reading","Spring",0,162,76
"Reading","Spring",1,181,76
"Reading","Spring",2,197,76
"Reading","Spring",3,209,76
"Reading","Spring",4,216,76
"Reading","Spring",5,222,76
"Reading","Spring",6,227,76
"Reading","Spring",7,230,76
"Reading","Spring",8,234,76
"Reading","Spring",9,235,76
"Reading","Spring",10,236,76
"Reading","Spring",11,238,76
"Reading","Spring",12,241,76
"Reading","Spring",0,162,77
"Reading","Spring",1,182,77
"Reading","Spring",2,197,77
"Reading","Spring",3,209,77
"Reading","Spring",4,217,77
"Reading","Spring",5,223,77
"Reading","Spring",6,227,77
"Reading","Spring",7,230,77
"Reading","Spring",8,234,77
"Reading","Spring",9,235,77
"Reading","Spring",10,237,77
"Reading","Spring",11,238,77
"Reading","Spring",12,241,77
"Reading","Spring",0,162,78
"Reading","Spring",1,182,78
"Reading","Spring",2,198,78
"Reading","Spring",3,210,78
"Reading","Spring",4,217,78
"Reading","Spring",5,223,78
"Reading","Spring",6,228,78
"Reading","Spring",7,231,78
"Reading","Spring",8,235,78
"Reading","Spring",9,236,78
"Reading","Spring",10,238,78
"Reading","Spring",11,239,78
"Reading","Spring",12,242,78
"Reading","Spring",0,163,79
"Reading","Spring",1,183,79
"Reading","Spring",2,198,79
"Reading","Spring",3,210,79
"Reading","Spring",4,218,79
"Reading","Spring",5,224,79
"Reading","Spring",6,228,79
"Reading","Spring",7,232,79
"Reading","Spring",8,235,79
"Reading","Spring",9,237,79
"Reading","Spring",10,238,79
"Reading","Spring",11,240,79
"Reading","Spring",12,243,79
"Reading","Spring",0,163,80
"Reading","Spring",1,183,80
"Reading","Spring",2,199,80
"Reading","Spring",3,211,80
"Reading","Spring",4,219,80
"Reading","Spring",5,224,80
"Reading","Spring",6,229,80
"Reading","Spring",7,232,80
"Reading","Spring",8,236,80
"Reading","Spring",9,237,80
"Reading","Spring",10,239,80
"Reading","Spring",11,240,80
"Reading","Spring",12,244,80
"Reading","Spring",0,164,81
"Reading","Spring",1,184,81
"Reading","Spring",2,199,81
"Reading","Spring",3,211,81
"Reading","Spring",4,219,81
"Reading","Spring",5,225,81
"Reading","Spring",6,229,81
"Reading","Spring",7,233,81
"Reading","Spring",8,236,81
"Reading","Spring",9,238,81
"Reading","Spring",10,239,81
"Reading","Spring",11,241,81
"Reading","Spring",12,245,81
"Reading","Spring",0,164,82
"Reading","Spring",1,184,82
"Reading","Spring",2,200,82
"Reading","Spring",3,212,82
"Reading","Spring",4,220,82
"Reading","Spring",5,226,82
"Reading","Spring",6,230,82
"Reading","Spring",7,233,82
"Reading","Spring",8,237,82
"Reading","Spring",9,239,82
"Reading","Spring",10,240,82
"Reading","Spring",11,242,82
"Reading","Spring",12,245,82
"Reading","Spring",0,165,83
"Reading","Spring",1,185,83
"Reading","Spring",2,200,83
"Reading","Spring",3,213,83
"Reading","Spring",4,220,83
"Reading","Spring",5,226,83
"Reading","Spring",6,231,83
"Reading","Spring",7,234,83
"Reading","Spring",8,238,83
"Reading","Spring",9,240,83
"Reading","Spring",10,241,83
"Reading","Spring",11,242,83
"Reading","Spring",12,246,83
"Reading","Spring",0,165,84
"Reading","Spring",1,186,84
"Reading","Spring",2,201,84
"Reading","Spring",3,213,84
"Reading","Spring",4,221,84
"Reading","Spring",5,227,84
"Reading","Spring",6,231,84
"Reading","Spring",7,235,84
"Reading","Spring",8,238,84
"Reading","Spring",9,240,84
"Reading","Spring",10,242,84
"Reading","Spring",11,243,84
"Reading","Spring",12,247,84
"Reading","Spring",0,166,85
"Reading","Spring",1,186,85
"Reading","Spring",2,202,85
"Reading","Spring",3,214,85
"Reading","Spring",4,222,85
"Reading","Spring",5,228,85
"Reading","Spring",6,232,85
"Reading","Spring",7,235,85
"Reading","Spring",8,239,85
"Reading","Spring",9,241,85
"Reading","Spring",10,242,85
"Reading","Spring",11,244,85
"Reading","Spring",12,248,85
"Reading","Spring",0,166,86
"Reading","Spring",1,187,86
"Reading","Spring",2,202,86
"Reading","Spring",3,215,86
"Reading","Spring",4,222,86
"Reading","Spring",5,228,86
"Reading","Spring",6,233,86
"Reading","Spring",7,236,86
"Reading","Spring",8,240,86
"Reading","Spring",9,242,86
"Reading","Spring",10,243,86
"Reading","Spring",11,245,86
"Reading","Spring",12,249,86
"Reading","Spring",0,167,87
"Reading","Spring",1,187,87
"Reading","Spring",2,203,87
"Reading","Spring",3,215,87
"Reading","Spring",4,223,87
"Reading","Spring",5,229,87
"Reading","Spring",6,233,87
"Reading","Spring",7,237,87
"Reading","Spring",8,241,87
"Reading","Spring",9,243,87
"Reading","Spring",10,244,87
"Reading","Spring",11,246,87
"Reading","Spring",12,250,87
"Reading","Spring",0,167,88
"Reading","Spring",1,188,88
"Reading","Spring",2,204,88
"Reading","Spring",3,216,88
"Reading","Spring",4,224,88
"Reading","Spring",5,230,88
"Reading","Spring",6,234,88
"Reading","Spring",7,238,88
"Reading","Spring",8,241,88
"Reading","Spring",9,244,88
"Reading","Spring",10,245,88
"Reading","Spring",11,246,88
"Reading","Spring",12,251,88
"Reading","Spring",0,168,89
"Reading","Spring",1,189,89
"Reading","Spring",2,205,89
"Reading","Spring",3,217,89
"Reading","Spring",4,225,89
"Reading","Spring",5,231,89
"Reading","Spring",6,235,89
"Reading","Spring",7,238,89
"Reading","Spring",8,242,89
"Reading","Spring",9,245,89
"Reading","Spring",10,246,89
"Reading","Spring",11,247,89
"Reading","Spring",12,253,89
"Reading","Spring",0,169,90
"Reading","Spring",1,190,90
"Reading","Spring",2,205,90
"Reading","Spring",3,218,90
"Reading","Spring",4,226,90
"Reading","Spring",5,231,90
"Reading","Spring",6,236,90
"Reading","Spring",7,239,90
"Reading","Spring",8,243,90
"Reading","Spring",9,246,90
"Reading","Spring",10,247,90
"Reading","Spring",11,248,90
"Reading","Spring",12,254,90
"Language Usage","Fall",2,137,1
"Language Usage","Fall",3,152,1
"Language Usage","Fall",4,162,1
"Language Usage","Fall",5,170,1
"Language Usage","Fall",6,176,1
"Language Usage","Fall",7,178,1
"Language Usage","Fall",8,181,1
"Language Usage","Fall",9,181,1
"Language Usage","Fall",10,184,1
"Language Usage","Fall",11,186,1
"Language Usage","Fall",2,141,2
"Language Usage","Fall",3,156,2
"Language Usage","Fall",4,166,2
"Language Usage","Fall",5,174,2
"Language Usage","Fall",6,180,2
"Language Usage","Fall",7,182,2
"Language Usage","Fall",8,185,2
"Language Usage","Fall",9,185,2
"Language Usage","Fall",10,188,2
"Language Usage","Fall",11,190,2
"Language Usage","Fall",2,144,3
"Language Usage","Fall",3,159,3
"Language Usage","Fall",4,169,3
"Language Usage","Fall",5,177,3
"Language Usage","Fall",6,182,3
"Language Usage","Fall",7,185,3
"Language Usage","Fall",8,188,3
"Language Usage","Fall",9,187,3
"Language Usage","Fall",10,190,3
"Language Usage","Fall",11,193,3
"Language Usage","Fall",2,146,4
"Language Usage","Fall",3,161,4
"Language Usage","Fall",4,171,4
"Language Usage","Fall",5,179,4
"Language Usage","Fall",6,184,4
"Language Usage","Fall",7,187,4
"Language Usage","Fall",8,190,4
"Language Usage","Fall",9,190,4
"Language Usage","Fall",10,192,4
"Language Usage","Fall",11,195,4
"Language Usage","Fall",2,148,5
"Language Usage","Fall",3,163,5
"Language Usage","Fall",4,172,5
"Language Usage","Fall",5,180,5
"Language Usage","Fall",6,186,5
"Language Usage","Fall",7,188,5
"Language Usage","Fall",8,191,5
"Language Usage","Fall",9,191,5
"Language Usage","Fall",10,194,5
"Language Usage","Fall",11,196,5
"Language Usage","Fall",2,149,6
"Language Usage","Fall",3,164,6
"Language Usage","Fall",4,174,6
"Language Usage","Fall",5,182,6
"Language Usage","Fall",6,187,6
"Language Usage","Fall",7,190,6
"Language Usage","Fall",8,193,6
"Language Usage","Fall",9,193,6
"Language Usage","Fall",10,195,6
"Language Usage","Fall",11,197,6
"Language Usage","Fall",2,150,7
"Language Usage","Fall",3,165,7
"Language Usage","Fall",4,175,7
"Language Usage","Fall",5,183,7
"Language Usage","Fall",6,188,7
"Language Usage","Fall",7,191,7
"Language Usage","Fall",8,194,7
"Language Usage","Fall",9,194,7
"Language Usage","Fall",10,197,7
"Language Usage","Fall",11,199,7
"Language Usage","Fall",2,151,8
"Language Usage","Fall",3,166,8
"Language Usage","Fall",4,176,8
"Language Usage","Fall",5,184,8
"Language Usage","Fall",6,189,8
"Language Usage","Fall",7,192,8
"Language Usage","Fall",8,195,8
"Language Usage","Fall",9,195,8
"Language Usage","Fall",10,198,8
"Language Usage","Fall",11,200,8
"Language Usage","Fall",2,152,9
"Language Usage","Fall",3,167,9
"Language Usage","Fall",4,177,9
"Language Usage","Fall",5,185,9
"Language Usage","Fall",6,190,9
"Language Usage","Fall",7,193,9
"Language Usage","Fall",8,196,9
"Language Usage","Fall",9,196,9
"Language Usage","Fall",10,199,9
"Language Usage","Fall",11,201,9
"Language Usage","Fall",2,153,10
"Language Usage","Fall",3,168,10
"Language Usage","Fall",4,178,10
"Language Usage","Fall",5,186,10
"Language Usage","Fall",6,191,10
"Language Usage","Fall",7,194,10
"Language Usage","Fall",8,197,10
"Language Usage","Fall",9,197,10
"Language Usage","Fall",10,199,10
"Language Usage","Fall",11,202,10
"Language Usage","Fall",2,154,11
"Language Usage","Fall",3,169,11
"Language Usage","Fall",4,179,11
"Language Usage","Fall",5,186,11
"Language Usage","Fall",6,192,11
"Language Usage","Fall",7,195,11
"Language Usage","Fall",8,197,11
"Language Usage","Fall",9,198,11
"Language Usage","Fall",10,200,11
"Language Usage","Fall",11,202,11
"Language Usage","Fall",2,155,12
"Language Usage","Fall",3,170,12
"Language Usage","Fall",4,180,12
"Language Usage","Fall",5,187,12
"Language Usage","Fall",6,193,12
"Language Usage","Fall",7,195,12
"Language Usage","Fall",8,198,12
"Language Usage","Fall",9,198,12
"Language Usage","Fall",10,201,12
"Language Usage","Fall",11,203,12
"Language Usage","Fall",2,156,13
"Language Usage","Fall",3,170,13
"Language Usage","Fall",4,180,13
"Language Usage","Fall",5,188,13
"Language Usage","Fall",6,193,13
"Language Usage","Fall",7,196,13
"Language Usage","Fall",8,199,13
"Language Usage","Fall",9,199,13
"Language Usage","Fall",10,202,13
"Language Usage","Fall",11,204,13
"Language Usage","Fall",2,157,14
"Language Usage","Fall",3,171,14
"Language Usage","Fall",4,181,14
"Language Usage","Fall",5,188,14
"Language Usage","Fall",6,194,14
"Language Usage","Fall",7,197,14
"Language Usage","Fall",8,200,14
"Language Usage","Fall",9,200,14
"Language Usage","Fall",10,203,14
"Language Usage","Fall",11,205,14
"Language Usage","Fall",2,157,15
"Language Usage","Fall",3,172,15
"Language Usage","Fall",4,182,15
"Language Usage","Fall",5,189,15
"Language Usage","Fall",6,195,15
"Language Usage","Fall",7,197,15
"Language Usage","Fall",8,200,15
"Language Usage","Fall",9,201,15
"Language Usage","Fall",10,203,15
"Language Usage","Fall",11,205,15
"Language Usage","Fall",2,158,16
"Language Usage","Fall",3,172,16
"Language Usage","Fall",4,182,16
"Language Usage","Fall",5,190,16
"Language Usage","Fall",6,195,16
"Language Usage","Fall",7,198,16
"Language Usage","Fall",8,201,16
"Language Usage","Fall",9,201,16
"Language Usage","Fall",10,204,16
"Language Usage","Fall",11,206,16
"Language Usage","Fall",2,159,17
"Language Usage","Fall",3,173,17
"Language Usage","Fall",4,183,17
"Language Usage","Fall",5,190,17
"Language Usage","Fall",6,196,17
"Language Usage","Fall",7,199,17
"Language Usage","Fall",8,201,17
"Language Usage","Fall",9,202,17
"Language Usage","Fall",10,204,17
"Language Usage","Fall",11,206,17
"Language Usage","Fall",2,159,18
"Language Usage","Fall",3,174,18
"Language Usage","Fall",4,184,18
"Language Usage","Fall",5,191,18
"Language Usage","Fall",6,196,18
"Language Usage","Fall",7,199,18
"Language Usage","Fall",8,202,18
"Language Usage","Fall",9,202,18
"Language Usage","Fall",10,205,18
"Language Usage","Fall",11,207,18
"Language Usage","Fall",2,160,19
"Language Usage","Fall",3,174,19
"Language Usage","Fall",4,184,19
"Language Usage","Fall",5,191,19
"Language Usage","Fall",6,197,19
"Language Usage","Fall",7,200,19
"Language Usage","Fall",8,203,19
"Language Usage","Fall",9,203,19
"Language Usage","Fall",10,206,19
"Language Usage","Fall",11,208,19
"Language Usage","Fall",2,160,20
"Language Usage","Fall",3,175,20
"Language Usage","Fall",4,185,20
"Language Usage","Fall",5,192,20
"Language Usage","Fall",6,197,20
"Language Usage","Fall",7,200,20
"Language Usage","Fall",8,203,20
"Language Usage","Fall",9,204,20
"Language Usage","Fall",10,206,20
"Language Usage","Fall",11,208,20
"Language Usage","Fall",2,161,21
"Language Usage","Fall",3,175,21
"Language Usage","Fall",4,185,21
"Language Usage","Fall",5,192,21
"Language Usage","Fall",6,198,21
"Language Usage","Fall",7,201,21
"Language Usage","Fall",8,204,21
"Language Usage","Fall",9,204,21
"Language Usage","Fall",10,207,21
"Language Usage","Fall",11,209,21
"Language Usage","Fall",2,162,22
"Language Usage","Fall",3,176,22
"Language Usage","Fall",4,186,22
"Language Usage","Fall",5,193,22
"Language Usage","Fall",6,198,22
"Language Usage","Fall",7,201,22
"Language Usage","Fall",8,204,22
"Language Usage","Fall",9,205,22
"Language Usage","Fall",10,207,22
"Language Usage","Fall",11,209,22
"Language Usage","Fall",2,162,23
"Language Usage","Fall",3,176,23
"Language Usage","Fall",4,186,23
"Language Usage","Fall",5,193,23
"Language Usage","Fall",6,199,23
"Language Usage","Fall",7,202,23
"Language Usage","Fall",8,205,23
"Language Usage","Fall",9,205,23
"Language Usage","Fall",10,208,23
"Language Usage","Fall",11,210,23
"Language Usage","Fall",2,163,24
"Language Usage","Fall",3,177,24
"Language Usage","Fall",4,187,24
"Language Usage","Fall",5,194,24
"Language Usage","Fall",6,199,24
"Language Usage","Fall",7,202,24
"Language Usage","Fall",8,205,24
"Language Usage","Fall",9,206,24
"Language Usage","Fall",10,208,24
"Language Usage","Fall",11,210,24
"Language Usage","Fall",2,163,25
"Language Usage","Fall",3,177,25
"Language Usage","Fall",4,187,25
"Language Usage","Fall",5,194,25
"Language Usage","Fall",6,200,25
"Language Usage","Fall",7,203,25
"Language Usage","Fall",8,206,25
"Language Usage","Fall",9,206,25
"Language Usage","Fall",10,209,25
"Language Usage","Fall",11,211,25
"Language Usage","Fall",2,164,26
"Language Usage","Fall",3,178,26
"Language Usage","Fall",4,188,26
"Language Usage","Fall",5,195,26
"Language Usage","Fall",6,200,26
"Language Usage","Fall",7,203,26
"Language Usage","Fall",8,206,26
"Language Usage","Fall",9,207,26
"Language Usage","Fall",10,209,26
"Language Usage","Fall",11,211,26
"Language Usage","Fall",2,164,27
"Language Usage","Fall",3,178,27
"Language Usage","Fall",4,188,27
"Language Usage","Fall",5,195,27
"Language Usage","Fall",6,201,27
"Language Usage","Fall",7,204,27
"Language Usage","Fall",8,207,27
"Language Usage","Fall",9,207,27
"Language Usage","Fall",10,210,27
"Language Usage","Fall",11,212,27
"Language Usage","Fall",2,165,28
"Language Usage","Fall",3,179,28
"Language Usage","Fall",4,189,28
"Language Usage","Fall",5,196,28
"Language Usage","Fall",6,201,28
"Language Usage","Fall",7,204,28
"Language Usage","Fall",8,207,28
"Language Usage","Fall",9,208,28
"Language Usage","Fall",10,210,28
"Language Usage","Fall",11,212,28
"Language Usage","Fall",2,165,29
"Language Usage","Fall",3,179,29
"Language Usage","Fall",4,189,29
"Language Usage","Fall",5,196,29
"Language Usage","Fall",6,201,29
"Language Usage","Fall",7,205,29
"Language Usage","Fall",8,207,29
"Language Usage","Fall",9,208,29
"Language Usage","Fall",10,210,29
"Language Usage","Fall",11,212,29
"Language Usage","Fall",2,166,30
"Language Usage","Fall",3,180,30
"Language Usage","Fall",4,189,30
"Language Usage","Fall",5,197,30
"Language Usage","Fall",6,202,30
"Language Usage","Fall",7,205,30
"Language Usage","Fall",8,208,30
"Language Usage","Fall",9,209,30
"Language Usage","Fall",10,211,30
"Language Usage","Fall",11,213,30
"Language Usage","Fall",2,166,31
"Language Usage","Fall",3,180,31
"Language Usage","Fall",4,190,31
"Language Usage","Fall",5,197,31
"Language Usage","Fall",6,202,31
"Language Usage","Fall",7,205,31
"Language Usage","Fall",8,208,31
"Language Usage","Fall",9,209,31
"Language Usage","Fall",10,211,31
"Language Usage","Fall",11,213,31
"Language Usage","Fall",2,166,32
"Language Usage","Fall",3,181,32
"Language Usage","Fall",4,190,32
"Language Usage","Fall",5,197,32
"Language Usage","Fall",6,203,32
"Language Usage","Fall",7,206,32
"Language Usage","Fall",8,209,32
"Language Usage","Fall",9,209,32
"Language Usage","Fall",10,212,32
"Language Usage","Fall",11,214,32
"Language Usage","Fall",2,167,33
"Language Usage","Fall",3,181,33
"Language Usage","Fall",4,191,33
"Language Usage","Fall",5,198,33
"Language Usage","Fall",6,203,33
"Language Usage","Fall",7,206,33
"Language Usage","Fall",8,209,33
"Language Usage","Fall",9,210,33
"Language Usage","Fall",10,212,33
"Language Usage","Fall",11,214,33
"Language Usage","Fall",2,167,34
"Language Usage","Fall",3,181,34
"Language Usage","Fall",4,191,34
"Language Usage","Fall",5,198,34
"Language Usage","Fall",6,204,34
"Language Usage","Fall",7,207,34
"Language Usage","Fall",8,209,34
"Language Usage","Fall",9,210,34
"Language Usage","Fall",10,213,34
"Language Usage","Fall",11,214,34
"Language Usage","Fall",2,168,35
"Language Usage","Fall",3,182,35
"Language Usage","Fall",4,192,35
"Language Usage","Fall",5,199,35
"Language Usage","Fall",6,204,35
"Language Usage","Fall",7,207,35
"Language Usage","Fall",8,210,35
"Language Usage","Fall",9,211,35
"Language Usage","Fall",10,213,35
"Language Usage","Fall",11,215,35
"Language Usage","Fall",2,168,36
"Language Usage","Fall",3,182,36
"Language Usage","Fall",4,192,36
"Language Usage","Fall",5,199,36
"Language Usage","Fall",6,204,36
"Language Usage","Fall",7,207,36
"Language Usage","Fall",8,210,36
"Language Usage","Fall",9,211,36
"Language Usage","Fall",10,213,36
"Language Usage","Fall",11,215,36
"Language Usage","Fall",2,169,37
"Language Usage","Fall",3,183,37
"Language Usage","Fall",4,192,37
"Language Usage","Fall",5,199,37
"Language Usage","Fall",6,205,37
"Language Usage","Fall",7,208,37
"Language Usage","Fall",8,211,37
"Language Usage","Fall",9,212,37
"Language Usage","Fall",10,214,37
"Language Usage","Fall",11,216,37
"Language Usage","Fall",2,169,38
"Language Usage","Fall",3,183,38
"Language Usage","Fall",4,193,38
"Language Usage","Fall",5,200,38
"Language Usage","Fall",6,205,38
"Language Usage","Fall",7,208,38
"Language Usage","Fall",8,211,38
"Language Usage","Fall",9,212,38
"Language Usage","Fall",10,214,38
"Language Usage","Fall",11,216,38
"Language Usage","Fall",2,169,39
"Language Usage","Fall",3,183,39
"Language Usage","Fall",4,193,39
"Language Usage","Fall",5,200,39
"Language Usage","Fall",6,205,39
"Language Usage","Fall",7,209,39
"Language Usage","Fall",8,211,39
"Language Usage","Fall",9,212,39
"Language Usage","Fall",10,215,39
"Language Usage","Fall",11,216,39
"Language Usage","Fall",2,170,40
"Language Usage","Fall",3,184,40
"Language Usage","Fall",4,194,40
"Language Usage","Fall",5,200,40
"Language Usage","Fall",6,206,40
"Language Usage","Fall",7,209,40
"Language Usage","Fall",8,212,40
"Language Usage","Fall",9,213,40
"Language Usage","Fall",10,215,40
"Language Usage","Fall",11,217,40
"Language Usage","Fall",2,170,41
"Language Usage","Fall",3,184,41
"Language Usage","Fall",4,194,41
"Language Usage","Fall",5,201,41
"Language Usage","Fall",6,206,41
"Language Usage","Fall",7,209,41
"Language Usage","Fall",8,212,41
"Language Usage","Fall",9,213,41
"Language Usage","Fall",10,215,41
"Language Usage","Fall",11,217,41
"Language Usage","Fall",2,171,42
"Language Usage","Fall",3,185,42
"Language Usage","Fall",4,194,42
"Language Usage","Fall",5,201,42
"Language Usage","Fall",6,207,42
